"","autonomous_region","mean(area)"
"1","Andalucía",351.749116954474
"2","Aragón",722.372881355932
"3","Asturias, Principado de",334.557515878617
"4","Balears, Illes",539.650534608891
"5","Castilla - La Mancha",234.285714285714
"6","Cataluña",520.176161183917
"7","Comunitat Valenciana",293.382719607984
"8","Galicia",831.144444444444
"9","Madrid, Comunidad de",757.307097583061
"10","Murcia, Región de",350.43133640553
